"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
111,2,"true","false","true","true","true",1,8748159.113900756,8.0
111,83,"true","true","true","true","true",7,1.2226473256634995E7,8.0
111,77,"true","true","true","true","true",10,1.4261589296436904E7,8.0
111,67,"true","true","true","true","true",5,1.1757583237560343E7,8.0
111,28,"true","true","true","true","true",2,9040106.630851075,8.0
111,20,"true","false","true","true","true",0,7955101.225562922,8.0
111,86,"true","true","true","true","true",8,1.313358260015378E7,8.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,18.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,28.0
111,0,"false","false","false","false","false",0,1.0E-4,38.0
111,0,"false","false","false","false","false",0,1.0E-4,38.0
113,18,"true","false","true","true","true",1,9136469.04917737,8.0
113,85,"true","true","true","true","true",9,1.3511204149151832E7,8.0
113,71,"true","true","true","true","true",5,9750173.386251884,8.0
113,2,"true","false","true","true","true",0,7384082.643690648,8.0
113,53,"true","false","true","true","true",4,9156235.505717823,8.0
113,67,"true","true","true","true","true",8,1.3122201170365771E7,8.0
113,58,"true","true","true","true","true",2,1.0337630524013052E7,8.0
113,28,"true","true","true","true","true",2,1.002853412174669E7,8.0
113,55,"true","true","true","true","true",6,1.2176235011599341E7,8.0
113,73,"true","true","true","true","true",5,9769767.540200457,8.0
113,75,"true","true","true","true","true",6,1.11053747004517E7,8.0
113,6,"false","false","false","false","false",0,8150284.500006749,8.0
113,99,"true","true","true","true","true",10,1.4326989982126545E7,8.0
113,81,"true","true","true","true","true",7,1.2932259318510959E7,8.0
113,8,"true","false","true","true","true",0,8519427.950922461,8.0
113,39,"true","false","true","true","true",3,9469681.496152814,8.0
113,62,"true","true","true","true","true",5,1.0919511891067637E7,8.0
113,92,"true","true","true","true","true",9,1.3802598580377374E7,8.0
113,77,"true","true","true","true","true",8,1.1332639809331598E7,8.0
113,43,"true","true","true","true","true",4,9384613.209016291,8.0
113,17,"true","true","true","true","true",1,9114565.560094457,8.0
113,54,"false","false","false","false","false",5,1.069675896143555E7,8.0
113,80,"true","true","true","true","true",6,1.2337386761655794E7,8.0
113,93,"true","true","true","true","true",10,1.4165799761414498E7,8.0
113,21,"true","false","true","true","true",0,7767718.221452927,8.0
113,74,"true","true","true","true","true",6,1.1020361735944161E7,8.0
113,12,"true","true","true","true","true",2,1.0476915054117087E7,8.0
113,86,"true","true","true","true","true",7,1.258724268709861E7,8.0
113,59,"false","false","false","false","false",6,1.0452987107569197E7,8.0
113,7,"true","false","true","true","true",0,6665764.516488233,8.0
113,66,"true","true","true","true","true",7,1.2702906574124549E7,8.0
113,13,"true","false","true","true","true",1,9342081.494036905,8.0
113,41,"true","true","true","true","true",4,1.1042858085444713E7,8.0
113,37,"true","true","true","true","true",4,1.1146217885401096E7,8.0
113,60,"true","true","true","true","true",5,1.2398288187994767E7,8.0
113,79,"true","true","true","true","true",7,1.2692169211318607E7,8.0
113,94,"true","true","true","true","true",9,1.2858012019049466E7,8.0
113,87,"true","true","true","true","true",9,1.3505084277930431E7,8.0
113,91,"true","true","true","true","true",8,1.2294342695701577E7,8.0
113,19,"true","false","true","true","true",0,9044719.308424283,8.0
113,3,"true","false","true","true","true",0,7709158.378069947,8.0
113,84,"true","true","true","true","true",9,1.3605777673032317E7,8.0
113,46,"true","true","true","true","true",6,1.1946572575234724E7,8.0
113,5,"true","false","true","true","true",0,7350310.725875947,8.0
113,22,"true","false","true","true","true",1,8828843.847181698,8.0
113,34,"true","true","true","true","true",5,1.0761889456101172E7,8.0
113,50,"true","true","true","true","true",4,1.1123346067822836E7,8.0
113,76,"true","true","true","true","true",6,1.1130652244210294E7,8.0
113,10,"true","false","true","true","true",1,9746000.886304447,8.0
113,29,"true","false","true","true","true",1,8467542.204253275,8.0
113,78,"true","true","true","true","true",8,1.209462417311038E7,8.0
113,61,"true","true","true","true","true",4,9934303.71576584,8.0
113,70,"true","true","true","true","true",7,1.2747696213599706E7,8.0
113,42,"true","true","true","true","true",5,1.1569340126206663E7,8.0
113,56,"true","true","true","true","true",5,1.0445828647342373E7,8.0
113,9,"true","false","true","true","true",0,9272748.110164268,8.0
113,49,"true","true","true","true","true",4,1.0219073331268983E7,8.0
113,45,"true","true","true","true","true",6,1.104421528516121E7,8.0
113,97,"true","true","true","true","true",8,1.2190480106303217E7,8.0
113,36,"true","true","true","true","true",2,8192996.611709331,8.0
113,64,"true","true","true","true","true",6,1.2106887939369721E7,8.0
113,83,"true","true","true","true","true",9,1.2858012019049466E7,8.0
113,27,"true","false","true","true","true",2,9171643.391419383,8.0
113,26,"true","false","true","true","true",4,1.0991219612513464E7,8.0
113,100,"true","true","true","true","true",9,1.2749219785373049E7,8.0
113,23,"true","false","true","true","true",1,7459967.570367429,8.0
113,52,"true","true","true","true","true",7,1.1604227139975578E7,8.0
113,15,"true","false","true","true","true",0,7023094.361248551,8.0
113,4,"true","false","true","true","true",0,9197503.93848668,8.0
113,47,"true","true","true","true","true",7,1.2453245483802157E7,8.0
113,72,"true","true","true","true","true",7,1.2578027146758623E7,8.0
113,30,"true","true","true","true","true",3,1.0642305044484708E7,8.0
113,38,"true","true","true","true","true",5,1.1685415533501497E7,8.0
113,89,"true","true","true","true","true",9,1.3854200178617911E7,8.0
113,40,"true","false","true","true","true",2,8092192.246915519,8.0
113,96,"true","true","true","true","true",9,1.3715852316021087E7,8.0
113,11,"false","false","false","false","false",0,9327931.490195852,8.0
113,57,"true","true","true","true","true",4,1.1441540952174842E7,8.0
113,98,"true","true","true","true","true",9,1.3607060082344668E7,8.0
113,44,"true","false","true","true","true",5,1.1569835383065926E7,8.0
113,33,"true","true","true","true","true",4,1.0024711760693498E7,8.0
113,35,"true","true","true","true","true",6,1.1244840449201113E7,8.0
113,48,"true","true","true","true","true",7,1.1832426556063332E7,8.0
113,68,"true","true","true","true","true",4,9111441.761550568,8.0
113,14,"true","false","true","true","true",2,1.0268037820008034E7,8.0
113,88,"true","true","true","true","true",9,1.2858012019049466E7,8.0
113,90,"true","true","true","true","true",8,1.3047037993962487E7,8.0
113,1,"true","false","true","true","true",0,8784013.952641131,8.0
113,31,"true","true","true","true","true",3,9303078.544457981,8.0
113,65,"true","true","true","true","true",8,1.3317739668398479E7,8.0
113,20,"true","false","true","true","true",1,9375023.05913085,8.0
113,51,"true","true","true","true","true",4,1.0835223035687895E7,8.0
113,24,"true","false","true","true","true",1,8882290.972249856,8.0
113,32,"true","true","true","true","true",2,9053798.132667538,8.0
113,95,"true","true","true","true","true",10,1.4274591995090915E7,8.0
113,63,"true","false","true","true","true",7,1.2692169211318607E7,8.0
113,69,"true","true","true","true","true",7,1.2917002703322606E7,8.0
113,16,"true","true","true","true","true",2,9640520.656916702,8.0
113,25,"true","true","true","true","true",2,9154844.756075623,8.0
113,82,"true","true","true","true","true",7,1.2638617056942007E7,8.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,18.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,28.0
113,0,"false","false","false","false","false",0,1.0E-4,38.0
113,0,"false","false","false","false","false",0,1.0E-4,38.0
115,96,"true","true","true","true","true",9,1.2790403083162447E7,8.0
115,16,"true","false","true","true","true",2,9502884.879768193,8.0
115,57,"true","false","true","true","true",4,1.1287544232469216E7,8.0
115,94,"true","true","true","true","true",9,1.4048413184169715E7,8.0
115,52,"true","true","true","true","true",7,1.2418848093250457E7,8.0
115,85,"true","true","true","true","true",6,1.1724948178930724E7,8.0
115,75,"true","true","true","true","true",2,9256406.710210148,8.0
115,40,"true","true","true","true","true",5,1.1373681790743938E7,8.0
115,93,"true","true","true","true","true",9,1.2749219785373049E7,8.0
115,91,"true","true","true","true","true",9,1.3632145550948452E7,8.0
115,72,"true","true","true","true","true",9,1.385060890238795E7,8.0
115,70,"true","true","true","true","true",10,1.4165799761414498E7,8.0
115,73,"true","true","true","true","true",7,1.1940141519849313E7,8.0
115,49,"false","false","false","false","false",2,9443866.510276332,8.0
115,71,"true","true","true","true","true",8,1.2149317078882614E7,8.0
115,53,"true","true","true","true","true",7,1.2665624152332501E7,8.0
115,36,"true","true","true","true","true",1,9676602.149446415,8.0
115,62,"true","true","true","true","true",6,1.2851457588029198E7,8.0
115,79,"true","true","true","true","true",7,1.2936788213572586E7,8.0
115,34,"true","true","true","true","true",5,1.1256794732108006E7,8.0
115,100,"true","true","true","true","true",8,1.2652377873080477E7,8.0
115,43,"true","false","true","true","true",2,1.0054980615300087E7,8.0
115,46,"true","true","true","true","true",3,9008052.4527388,8.0
115,39,"true","false","true","true","true",3,1.0921726013694474E7,8.0
115,89,"true","true","true","true","true",8,1.228955764555793E7,8.0
115,7,"true","false","true","true","true",0,9419056.106461134,8.0
115,92,"true","true","true","true","true",8,1.3133473457320934E7,8.0
115,78,"true","true","true","true","true",10,1.4165799761414498E7,8.0
115,90,"true","true","true","true","true",7,1.286590302940509E7,8.0
115,18,"true","true","true","true","true",1,9753571.051813366,8.0
115,29,"true","false","true","true","true",1,8686120.954526093,8.0
115,98,"true","true","true","true","true",10,1.4220300037855329E7,8.0
115,50,"true","true","true","true","true",7,1.2656107211823603E7,8.0
115,11,"true","true","true","true","true",1,9426287.372084366,8.0
115,69,"true","true","true","true","true",7,1.2668221877380185E7,8.0
115,76,"true","true","true","true","true",9,1.2749219785373049E7,8.0
115,21,"true","true","true","true","true",2,1.0007321822351513E7,8.0
115,3,"true","false","true","true","true",1,9752934.413600378,8.0
115,38,"true","false","true","true","true",3,9836577.80738929,8.0
115,14,"true","true","true","true","true",2,9823118.312270211,8.0
115,65,"true","true","true","true","true",7,1.1831105698538685E7,8.0
115,86,"true","true","true","true","true",9,1.3804564302556299E7,8.0
115,42,"true","false","true","true","true",3,9644525.663681693,8.0
115,17,"true","true","true","true","true",2,9865593.64828963,8.0
115,20,"true","false","true","true","true",2,9938760.317280054,8.0
115,83,"true","true","true","true","true",8,1.2903343812510902E7,8.0
115,27,"true","false","true","true","true",4,9759340.586719632,8.0
115,95,"true","true","true","true","true",1,1.41657997704145E7,8.0
115,9,"false","false","false","false","false",1,7904956.580616663,8.0
115,77,"true","true","true","true","true",7,1.2769533453256106E7,8.0
115,87,"true","true","true","true","true",8,1.3495810576851055E7,8.0
115,58,"true","true","true","true","true",7,1.2890864523020629E7,8.0
115,26,"true","true","true","true","true",3,9793715.530760383,8.0
115,10,"true","true","true","true","true",2,1.0364001351776043E7,8.0
115,19,"true","true","true","true","true",3,8457571.206864696,8.0
115,2,"true","false","true","true","true",0,9369400.180285912,8.0
115,22,"true","true","true","true","true",6,1.2170095264105018E7,8.0
115,15,"true","true","true","true","true",1,8962061.698857436,8.0
115,99,"true","true","true","true","true",10,1.4165799761414498E7,8.0
115,51,"true","false","true","true","true",3,1.0539458354129115E7,8.0
115,64,"true","true","true","true","true",9,1.390510917882878E7,8.0
115,80,"true","true","true","true","true",8,1.3347766178747563E7,8.0
115,28,"true","true","true","true","true",3,9643009.04806315,8.0
115,61,"true","true","true","true","true",5,1.2119176512027757E7,8.0
115,88,"true","true","true","true","true",8,1.2590649910338866E7,8.0
115,48,"true","true","true","true","true",4,9483060.291852022,8.0
115,67,"true","true","true","true","true",7,1.1682049850133298E7,8.0
115,33,"true","true","true","true","true",1,7496963.058544075,8.0
115,1,"true","false","true","true","true",0,8986174.257835217,8.0
115,24,"true","true","true","true","true",2,1.0215723163387176E7,8.0
115,97,"true","true","true","true","true",10,1.4165799761414498E7,8.0
115,55,"true","true","true","true","true",7,1.2740543104891801E7,8.0
115,60,"true","true","true","true","true",8,1.2203565854651641E7,8.0
115,66,"true","true","true","true","true",5,1.100245151343279E7,8.0
115,41,"false","false","false","false","false",2,9443866.510276332,8.0
115,30,"true","false","true","true","true",3,1.0653923405617425E7,8.0
115,31,"true","true","true","true","true",5,1.1297630599104108E7,8.0
115,44,"true","true","true","true","true",4,1.0556610232334394E7,8.0
115,5,"true","false","true","true","true",0,9534190.536609115,8.0
115,23,"true","true","true","true","true",2,8108668.2878546445,8.0
115,32,"false","false","false","false","false",0,8202290.811953749,8.0
115,59,"true","true","true","true","true",5,1.1619289702429093E7,8.0
115,63,"true","true","true","true","true",5,1.1993526271737952E7,8.0
115,25,"false","false","false","false","false",2,1.0118487207169369E7,8.0
115,56,"true","true","true","true","true",7,1.2769533453256104E7,8.0
115,13,"true","false","true","true","true",2,1.0090669638582978E7,8.0
115,4,"true","false","true","true","true",0,5371147.670496346,8.0
115,74,"true","true","true","true","true",8,1.3058802738257803E7,8.0
115,68,"true","true","true","true","true",5,9972229.496693403,8.0
115,54,"true","true","true","true","true",6,1.1414149326657422E7,8.0
115,8,"true","false","true","true","true",0,9308181.527952394,8.0
115,35,"true","true","true","true","true",3,1.0771691672307175E7,8.0
115,37,"true","false","true","true","true",4,1.1293412555228475E7,8.0
115,47,"true","true","true","true","true",5,1.1768784261610856E7,8.0
115,84,"true","true","true","true","true",9,1.280372006181388E7,8.0
115,81,"true","true","true","true","true",8,1.2246377061732661E7,8.0
115,6,"true","false","true","true","true",0,9160709.88804186,8.0
115,45,"true","true","true","true","true",6,1.1850657990956908E7,8.0
115,82,"true","true","true","true","true",9,1.2749219785373049E7,8.0
115,12,"true","true","true","true","true",1,8995398.915092172,8.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
115,0,"false","false","false","false","false",0,1.0E-4,18.0
